Symbol,Name,Sector,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings,Gives_Dividends
MMM,3M Company,Industrials,5.411154859811406,3.2311995745570328,1.2038313043152817,2.188295946591918,5.1732642175444745,5.5636387927611155,25.65573095683408,22.92580957587075,1.6845956062943,2.5128460184772416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM,Yes
AOS,A.O. Smith Corp,Industrials,4.114800570789483,3.358985532852846,0.7645181820528143,0.9932517730102833,3.910521879301879,4.239742764911457,23.101275600166687,20.214105494163377,1.5207121795029899,1.9947003132247452,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AOS,Yes
ABT,Abbott Laboratories,Health Care,4.047776926405766,3.157425862551978,1.0678033293056937,0.23111172096338664,3.767690634538226,4.183575695950044,25.349424635955817,22.47142166886643,1.55613848078237,1.4327007339340463,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT,Yes
ABBV,AbbVie Inc.,Health Care,4.695741884172478,3.0160249768217535,1.2526372177319294,1.4562867329399256,4.111693200556713,4.843084116205751,25.92389510751711,23.056380135072274,1.9867190234895005,3.301008654406723,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV,Yes
ACN,Accenture plc,Information Technology,5.020651629371744,3.27601201623901,0.9985966857036213,1.8625285401162623,4.752037261797644,5.097424424168647,25.316017790411003,22.4537220793348,1.2820768031481173,2.4527277514237653,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN,Yes
ATVI,Activision Blizzard,Information Technology,4.2021520815229785,3.490428515390098,0.35900449642310767,0.8241754429663494,3.6871279210751298,4.330009394089982,24.68443452705337,21.71799799549695,2.4505843199424278,1.8180767775454285,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI,Yes
AYI,Acuity Brands Inc,Industrials,4.986410905205391,2.9559514035421466,0.3009821776301636,2.131796772013764,4.962844630259907,5.422126652274323,22.55462698921745,20.19189731365035,1.0279563564905883,1.5151272329628591,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AYI,Yes
ADBE,Adobe Systems Inc,Information Technology,5.2266065189940365,3.9761239308346696,0.0,1.4793292270870801,4.7488461975213285,5.325202695329419,25.27239689824609,21.65465796694971,2.645665305913255,2.4898941912990393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE,No
AAP,Advance Auto Parts,Consumer Discretionary,4.70619130004682,3.0223742045004123,0.19747346795490212,1.9726911717329554,4.379648809887917,5.139028508864655,22.818040703550814,20.56537266388624,0.7561717906873197,1.2556160374777743,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP,Yes
AMD,Advanced Micro Devices Inc,Information Technology,2.503073953743449,5.236441962829949,0.0,0.0295588022415444,2.3702437414678603,2.8124102164264526,23.138435034187196,19.641510668294575,1.1343640110552422,3.112181086197238,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMD,No
AES,AES Corp,Utilities,2.403334996094189,2.3942522815198695,1.7853778163952565,-1.000631880307906,2.3978952727983707,2.5687881337687024,22.657804606670126,21.822211403737864,0.5065246859786586,1.1631508098056809,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES,Yes
AET,Aetna Inc,Health Care,5.187385805840755,2.950211758252182,0.7428840393297441,1.9095425048844386,4.7917327370393,5.275048739608683,24.8041369781406,22.14372004995461,0.6893171553683346,1.5665304114228238,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET,Yes
